kind,key,provider,npi,values,switches,orders,interleaved
customer_clinic_flip,35353,Abid Husain,1669585618,128087 5621,128087@2026-04-14 15:01:20 -> 5621@2026-06-18 20:02:45 -> 128087@2026-07-13 15:45:23,50,
npi_customer_flip,1013094069,Lilli Link,1013094069,11733 14933,11733@2024-12-19 18:15:05 -> 14933@2025-01-23 02:30:06 -> 11733@2025-01-24 01:15:05 -> 14933@2025-08-18 21:00:07 -> 11733@2025-08-22 20:45:05,22,true
npi_customer_flip,1669585618,Abid Husain,1669585618,35353 5021,35353@2025-01-06 21:46:33 -> 5021@2026-06-17 17:17:16 -> 35353@2026-06-18 20:02:45,439,true
npi_customer_flip,1790233351,FRANCIENNE GRANTSARIS,1790233351,18326 17077,18326@2025-07-10 21:47:42 -> 17077@2025-09-15 15:17:33 -> 18326@2025-10-31 15:32:32,9,true
npi_customer_flip,1841683877,Jamie Hilbert,1841683877,30756 38985,30756@2025-02-05 19:00:06 -> 38985@2025-06-10 17:15:06,35,false
npi_customer_flip,1861455032,Jennifer Glassman,1861455032,11740 14944,11740@2024-12-20 02:00:08 -> 14944@2025-08-13 22:00:05 -> 11740@2025-10-10 23:30:07,12,true
npi_customer_flip,Internal NPI,Practice Admin,Internal NPI,506236 518705,506236@2025-02-10 16:30:48 -> 518705@2025-03-18 22:00:05,2,false
